epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.48938,0.96332,2.29226,0.01334,0.89665,0.65566,0.90416,0.66896,1.58082,0.96755,0.01154,0,0,0
2,12.7181,1.16864,2.44404,0.01394,0.89654,0.65807,0.90242,0.66861,1.57928,0.96797,0.01151,7.973e-07,7.973e-07,7.973e-07
3,18.8317,0.98408,2.76786,0.02108,0.87328,0.67061,0.90592,0.66813,1.57666,0.97084,0.01147,8.092e-07,8.092e-07,8.092e-07
